problem_id,representative_problem_id,submission_id,token_count,file_size_bytes
p03048,p03048,s021104469,2163,4733
p03049,p03049,s707463807,2811,7009
p03050,p03050,s793251859,2152,4733
p03053,p03053,s177678190,3009,7452
p03057,p03057,s280331685,1911,8045
p03059,p03059,s336326451,2111,4613
p03060,p03060,s092873172,3961,12784
p03061,p03061,s026560437,5977,20708
p03065,p03065,s564296171,840,1854
p03066,p03066,s385897403,2913,6451
p03067,p03067,s455007368,1501,6780
p03068,p03068,s612354671,389,1289
p03071,p03071,s940519256,2122,4626
p03072,p03072,s928927373,3927,12725
p03073,p03073,s949562174,2177,4726
p03074,p03074,s757509519,2299,5003
p03075,p03075,s074542416,2139,4687
p03076,p03076,s374315705,3973,12821
p03078,p03078,s826111354,3816,9597
p03079,p03079,s275933840,1341,6604
p03080,p03080,s448535034,2158,4709
p03083,p03083,s945508147,2431,5540
p03085,p03085,s045337051,372,1271
p03086,p03086,s704860199,3991,12872
p03088,p03088,s042642188,2732,7364
p03089,p03089,s499203608,2302,5116
p03090,p03090,s416281124,2274,4980
p03094,p03094,s311309401,2955,6725
p03095,p03095,s996445661,2383,5335
p03097,p03097,s868020352,2434,5293
p03102,p03102,s688281652,3990,12842
p03105,p03105,s305482388,2394,5139
p03106,p03106,s097506258,3940,12768
p03107,p03107,s368134785,2233,5011
p03108,p03108,s138248638,3330,8144
p03109,p03109,s172431131,2097,4634
p03111,p03111,s445308325,2394,5246
p03114,p03120,s312521097,1549,3650
p03115,p03121,s610050350,2362,5342
p03116,p03122,s753766956,2941,7397
p03117,p03123,s140612116,757,1884
p03125,p03125,s514149926,1945,4281
p03126,p03126,s646568191,3995,12859
p03127,p03127,s915267315,1953,4282
p03128,p03128,s529627703,2491,5108
p03130,p03130,s312093052,2312,5032
p03131,p03131,s063553128,2184,4883
p03133,p03133,s505956831,1634,7427
p03136,p03136,s634129550,3915,12730
p03139,p03139,s750948872,2384,10595
p03140,p03140,s459167078,2487,10922
p03141,p03141,s840713768,2577,11422
p03142,p03142,s114714430,5034,16262
p03144,p03144,s569750365,3271,12448
p03145,p03145,s933950013,1930,4220
p03146,p03146,s141874776,7479,16625
p03149,p03149,s010569959,2165,4752
p03152,p03152,s741419405,2397,5380
p03153,p03153,s305090452,2800,9117
p03154,p03154,s440342662,1482,7173
p03156,p03156,s200374084,2203,4795
p03159,p03159,s690007235,2161,8286
p03160,p03160,s389079297,2482,10872
p03161,p03161,s743913698,2955,7224
p03162,p03162,s533898616,2676,11401
p03166,p03166,s893930703,4959,15726
p03167,p03167,s937777336,2860,7025
p03170,p03170,s856830043,4614,15103
p03171,p03171,s577946253,5441,18260
p03173,p03173,s090830254,5425,17943
p03174,p03174,s521399482,2920,7543
p03175,p03175,s922601870,5005,15747
p03176,p03176,s574142850,5998,20003
p03178,p03178,s786158049,3057,7341
p03183,p03183,s260474062,2521,5441
p03185,p03185,s361523621,1983,7797
p03189,p03189,s873946071,1701,8174
p03190,p03190,s504517952,2569,9903
p03191,p03191,s396160177,1824,7824
p03192,p03192,s173585210,2394,10611
p03193,p03193,s851157467,2441,10749
p03194,p03194,s389430122,2560,12758
p03201,p03201,s834591478,5310,17288
p03203,p03203,s081515759,2621,5841
p03207,p03207,s095174878,3903,12685
p03208,p03208,s015737457,2253,9637
p03209,p03209,s094798393,3133,7624
p03210,p03210,s100274687,2311,10275
p03211,p03211,s666305077,3978,12798
p03212,p03212,s391862659,2783,11954
p03214,p03214,s970028226,2029,4434
p03215,p03215,s924768242,2997,7399
p03217,p03217,s265722315,1327,5004
p03218,p03218,s825699603,221,623
p03220,p03220,s715111525,3950,12785
p03222,p03222,s470020755,2262,5039
p03225,p03225,s148822778,3016,10999
p03226,p03226,s688155576,2805,10084
p03228,p03228,s677851883,2011,4470
p03234,p03234,s846734488,3493,7567
p03238,p03238,s198298375,2319,10324
p03239,p03239,s907528852,3580,11533
p03240,p03240,s367289483,2258,5006
p03243,p03243,s106509324,3507,11349
p03251,p03251,s385229107,3600,11593
p03252,p03252,s088688411,2535,10883
p03258,p03258,s978525958,1743,7934
p03259,p03259,s165509412,3838,12415
p03261,p03261,s383156159,3643,11656
p03264,p03264,s853424280,2124,4640
p03265,p03265,s726366946,3362,10683
p03266,p03268,s808840982,1998,4392
p03271,p03271,s691643530,1650,6622
p03272,p03272,s949716515,2386,5127
p03273,p03273,s944526436,3487,11166
p03280,p03635,s646350465,2392,5133
p03281,p03281,s257778303,4136,9008
p03283,p03283,s873770089,2827,7412
p03284,p03284,s284275094,2389,5132
p03285,p03285,s093942415,3331,10730
p03286,p03286,s280459195,2576,6574
p03289,p03289,s122967692,3449,11002
p03290,p03290,s672735950,2927,7551
p03291,p03291,s850053152,2603,5860
p03292,p03292,s460609143,1955,4404
p03293,p03293,s132377973,3361,10804
p03295,p03295,s496677917,2927,7226
p03297,p03297,s479859736,1803,4206
p03299,p03299,s161231608,1025,2859
p03300,p03300,s630958603,1952,8178
p03301,p03301,s814982173,368,929
p03305,p03305,s100071136,5747,18286
p03307,p03307,s502694256,2391,5135
p03308,p03308,s917414908,3290,10636
p03309,p03309,s403242304,2548,6467
p03313,p03313,s775517646,1922,7590
p03314,p03314,s011171288,2480,8430
p03316,p03316,s637407996,3276,10608
p03318,p03320,s047795265,2031,10412
p03323,p03323,s215747019,2313,10279
p03324,p03324,s725378489,3261,10534
p03325,p03325,s320348041,2329,10536
p03328,p03328,s629405551,3241,10465
p03329,p03329,s161599521,2627,6668
p03330,p03330,s166025510,3001,7296
p03332,p03332,s392022452,1655,6556
p03333,p03333,s166030218,2830,10754
p03335,p03335,s424120881,2572,7780
p03336,p03336,s609061537,693,1518
p03338,p03338,s567332566,3331,10684
p03345,p03345,s668331420,2133,4682
p03346,p03346,s066760769,1570,6305
p03347,p03347,s471475071,2789,6884
p03348,p03348,s629206171,3081,6816
p03349,p03349,s221618299,1521,6447
p03351,p03351,s260730399,1395,3278
p03352,p03352,s862243213,3269,10523
p03353,p03355,s551827981,2079,7683
p03358,p03358,s655586911,2059,7445
p03359,p03359,s434008383,1578,6893
p03360,p03360,s824372519,3263,10517
p03361,p03361,s943752140,1739,7179
p03364,p03364,s400021121,1685,7113
p03365,p03365,s978099785,1833,8482
p03366,p03366,s125144007,1639,7324
p03367,p03367,s755724697,2348,9244
p03369,p03369,s229665962,903,7376
p03370,p03370,s730265063,3256,10514
p03371,p03373,s305853639,2457,11282
p03372,p03374,s300827109,2015,7121
p03375,p03375,s712144773,2475,5590
p03376,p03376,s915115259,1919,8046
p03377,p03377,s302848496,2328,10299
p03378,p03378,s907872728,3283,10598
p03383,p03383,s787709147,2846,6618
p03386,p03386,s287418588,3354,10725
p03387,p03389,s277570631,1459,3257
p03388,p03390,s677710800,2290,5041
p03391,p03391,s540525709,1614,6892
p03393,p03393,s893929251,1902,5241
p03395,p03395,s220203943,2602,5888
p03396,p03396,s557774709,1841,7839
p03399,p03399,s658602656,1319,3119
p03400,p03400,s901374285,3273,10538
p03405,p03405,s927169357,2556,5771
p03406,p03406,s067852317,1827,8119
p03407,p03407,s963581901,1395,6461
p03408,p03408,s561085255,3403,10850
p03409,p03411,s583242289,1720,4085
p03414,p03414,s814987801,1754,7502
p03415,p03415,s575892904,1414,6458
p03416,p03416,s651651152,3228,10385
p03417,p03417,s802548830,2200,9453
p03418,p03420,s009699759,2170,4785
p03422,p03422,s855435659,2226,4873
p03423,p03423,s774371259,1378,6422
p03424,p03424,s033962130,3220,10366
p03425,p03425,s570529175,1675,7382
p03427,p03427,s620924797,1441,10019
p03430,p03430,s519975184,2254,4912
p03431,p03431,s830979420,2447,5510
p03433,p03433,s531731045,2400,5163
p03434,p03434,s371889767,3223,10369
p03435,p03435,s469407551,2522,10508
p03436,p03436,s042839314,2837,7306
p03438,p03438,s197541473,1807,8718
p03440,p03440,s625073215,5339,17617
p03441,p03441,s577474314,1839,6074
p03443,p03443,s821228083,997,3374
p03447,p03447,s675543733,1396,6493
p03448,p03448,s964432345,3219,10362
p03449,p03451,s219058763,2792,11469
p03454,p03454,s556690571,2066,10813
p03455,p03455,s366875526,2672,10787
p03456,p03456,s025202369,3199,10323
p03457,p03459,s562482201,2806,10820
p03458,p03458,s030155586,6380,21255
p03462,p03462,s914136038,955,2073
p03463,p03463,s914960107,2622,11278
p03464,p03464,s927325145,2973,7575
p03465,p03465,s512712149,2844,12064
p03466,p03466,s882737114,1525,6953
p03470,p03470,s785240383,3166,10265
p03472,p03472,s458382499,2473,10397
p03473,p03473,s622470157,1997,8099
p03474,p03474,s254608945,3246,10423
p03475,p03475,s732945772,2655,11363
p03476,p03476,s920065221,2213,9058
p03477,p03477,s289139875,2564,5722
p03478,p03478,s092705182,3228,10348
p03479,p03481,s453447088,2118,4668
p03480,p03482,s403445389,1853,8423
p03483,p03483,s068096841,1791,7485
p03484,p03484,s697140746,1962,8260
p03485,p03485,s385599242,1959,7819
p03486,p03486,s129997571,3224,10397
p03487,p03487,s081374941,2418,10500
p03488,p03488,s571201584,4848,16069
p03492,p03492,s105323818,2079,8100
p03493,p03587,s874087359,2104,8544
p03494,p03494,s534706640,3021,9757
p03499,p03499,s132677252,1518,4612
p03503,p03503,s715113471,4224,13164
p03505,p03505,s232007976,1262,2872
p03506,p03506,s685601053,4820,15343
p03508,p03508,s296173813,2317,5239
p03512,p03512,s740331673,2321,8559
p03513,p03513,s012057168,855,2084
p03515,p03515,s853097296,1924,7911
p03516,p03516,s356635438,1618,6935
p03517,p03517,s489327677,834,2355
p03519,p03519,s082969930,2308,9992
p03520,p03520,s939074533,1780,6986
p03521,p03521,s075623452,2217,9003
p03523,p03533,s928963472,2130,8417
p03524,p03534,s011715180,2789,10739
p03525,p03535,s512723014,2943,15175
p03526,p03536,s028902885,2937,11794
p03527,p03537,s727535353,1793,6659
p03529,p03529,s175138593,1977,7529
p03543,p03543,s838161382,1918,7596
p03544,p03544,s167767339,2997,9653
p03545,p03545,s496394981,4021,12573
p03546,p03546,s016370789,2178,9426
p03547,p03547,s364819531,1900,7570
p03548,p03548,s363667392,2961,9593
p03549,p03551,s968603128,1259,4551
p03554,p03554,s760807374,1800,7356
p03555,p03555,s195236435,2126,8567
p03556,p03556,s467931709,2955,9597
p03557,p03557,s211466386,2678,11259
p03562,p03562,s031605597,762,1911
p03563,p03563,s603548441,1599,6458
p03564,p03564,s663356564,2974,9637
p03565,p03565,s610794564,4055,12761
p03567,p03567,s461902650,1644,6626
p03573,p03573,s526483496,3843,12204
p03575,p03575,s250219125,4150,13035
p03576,p03576,s446823276,2998,7504
p03577,p03577,s107305502,1791,7441
p03579,p03579,s721522050,4922,15604
p03583,p03583,s093647691,1609,7044
p03584,p03584,s321220252,2500,10731
p03588,p03588,s504765325,2151,4734
p03591,p03591,s609556207,1806,7469
p03592,p03592,s055989470,1276,2825
p03593,p03593,s227470084,1933,4954
p03596,p03596,s536503984,1376,6537
p03597,p03597,s078399517,1776,7373
p03598,p03598,s106355544,3015,9727
p03599,p03599,s347213231,3023,7754
p03600,p03600,s336522606,4856,15811
p03603,p03603,s612752571,1807,6722
p03604,p03604,s181359462,923,2158
p03605,p03605,s440487018,5041,8092
p03606,p03606,s014037967,2985,9655
p03607,p03607,s901426540,6536,19899
p03608,p03608,s475999153,4845,13654
p03609,p03609,s740402823,2078,8443
p03610,p03610,s913705139,3018,9730
p03612,p03612,s956311108,2764,6794
p03615,p03615,s349734757,2675,6225
p03618,p03618,s820998792,2182,4759
p03620,p03620,s614402567,849,2632
p03623,p03623,s636818715,2100,8501
p03624,p03624,s685077038,3009,9751
p03631,p03631,s408782718,1784,7384
p03632,p03632,s704457567,2975,9633
p03633,p03633,s656586165,6485,19871
p03636,p03636,s013363971,2968,9610
p03641,p03641,s687494392,2289,7628
p03642,p03642,s626175579,1942,7160
p03643,p03643,s503086840,1760,7337
p03644,p03644,s721400000,2963,9616
p03645,p03645,s369317852,2654,11458
p03649,p03649,s346038584,2794,11675
p03654,p03654,s940256893,2279,8034
p03657,p03657,s375347711,1797,7434
p03658,p03658,s003417338,2988,9686
p03659,p03661,s314060007,1841,7630
p03660,p03660,s267581451,4949,15831
p03666,p03666,s524561160,1999,4439
p03668,p03668,s188407452,1902,7352
p03669,p03669,s066930823,1926,8287
p03671,p03671,s073763500,1778,7365
p03672,p03672,s476920223,3041,9548
p03673,p03673,s208508104,1798,10935
p03677,p03677,s861843851,2292,9302
p03678,p03678,s542777347,2227,8289
p03679,p03679,s973596832,1800,7460
p03680,p03680,s990388896,3015,9539
p03681,p03681,s503515835,2248,9763
p03682,p03682,s688809582,5623,17481
p03686,p03686,s761559470,443,1105
p03687,p03687,s274787189,1705,8008
p03689,p03689,s615686800,391,1882
p03693,p03693,s129519579,1797,7390
p03695,p03695,s819735330,6447,19597
p03696,p03696,s106349370,1865,7725
p03697,p03697,s614317589,1776,7329
p03698,p03698,s003198460,2941,9342
p03699,p03701,s189614054,1831,7605
p03700,p03702,s766596944,1431,5869
p03705,p03705,s778066541,2474,5332
p03708,p03708,s383936409,1479,6111
p03711,p03711,s175766244,1810,7376
p03712,p03712,s266944143,2926,9201
p03713,p03713,s053258697,2122,8167
p03717,p03717,s937693328,3078,12038
p03719,p03719,s763538080,2407,5173
p03720,p03720,s865613594,2910,9124
p03721,p03721,s310954564,6452,19594
p03722,p03722,s023051455,4738,15427
p03723,p03723,s486194608,2905,12090
p03729,p03729,s297070996,1644,6722
p03730,p03730,s365022539,2806,8888
p03732,p03732,s925918698,2362,6258
p03736,p03736,s327633424,3372,7768
p03737,p03737,s786855510,1642,6686
p03738,p03738,s625509565,2835,9004
p03740,p03742,s490019029,1812,8081
p03745,p03745,s554392521,1782,7444
p03748,p03748,s334077634,1761,6591
p03749,p03749,s300679550,1975,7620
p03751,p03751,s524981492,823,2981
p03752,p03752,s991875054,2860,11381
p03753,p03753,s005864814,884,4645
p03759,p03759,s757147274,2501,17306
p03760,p03760,s386616482,2793,8848
p03761,p03761,s193637829,3009,18488
p03762,p03764,s455626807,2943,7164
p03765,p03765,s463238753,1706,6906
p03767,p03767,s545321959,2730,6728
p03773,p03773,s273148685,1391,6454
p03774,p03774,s460889726,2894,9045
p03775,p03775,s872659581,6350,19364
p03777,p03777,s200881604,1028,3553
p03778,p03778,s827415175,2557,8114
p03779,p03779,s626993011,2169,9377
p03780,p03780,s979265054,2345,5169
p03785,p03785,s067538443,1721,4554
p03787,p03787,s226793141,2002,7618
p03788,p03788,s522105853,2357,5401
p03789,p03789,s182201060,2766,5901
p03791,p03791,s853371443,1393,6653
p03792,p03792,s944111188,2390,5216
p03793,p03793,s645679119,478,1371
p03795,p03795,s227616015,1012,3490
p03796,p03796,s517508139,2137,7007
p03797,p03797,s075205486,2136,4682
p03798,p03798,s723423952,7210,24075
p03801,p03801,s800180070,2591,10717
p03802,p03802,s584767413,973,2159
p03803,p03803,s819389873,1081,8237
p03804,p03804,s879837999,2548,10756
p03805,p03805,s137436785,6452,19573
p03806,p03806,s169519006,3250,13339
p03810,p03810,s601700596,1475,3199
p03813,p03813,s929153032,1003,3499
p03814,p03814,s783960140,1766,5601
p03815,p03817,s417685005,735,1919
p03816,p03818,s149805366,569,1447
p03820,p03820,s580592882,1758,7563
p03821,p03821,s946785681,1117,3995
p03822,p03822,s126486555,4951,15712
p03824,p03824,s883261367,1746,7109
p03826,p03826,s350677483,2401,5148
p03827,p03827,s879197688,1782,5612
p03828,p03828,s606457898,2503,10884
p03832,p03832,s787196945,2324,5368
p03836,p03836,s787687554,2691,11494
p03837,p03837,s626822128,4875,15442
p03838,p03838,s653388976,2822,10965
p03840,p03840,s042427840,2737,12132
p03845,p03845,s473032158,1475,5080
p03846,p03846,s179963103,2590,11315
p03847,p03847,s017316801,2350,5020
p03852,p03852,s602843837,969,3339
p03853,p03853,s771722196,1458,5062
p03854,p03854,s320298876,2703,5812
p03858,p03858,s780027905,3564,14359
p03859,p03859,s154593018,2627,6062
p03860,p03860,s027676640,963,3297
p03861,p03861,s004916394,1366,4651
p03862,p03862,s975321632,2457,10826
p03863,p03865,s558152863,1633,8008
p03867,p03867,s717941832,1464,6714
p03869,p03869,s350395911,1739,9128
p03875,p03885,s530746585,837,2032
p03877,p03887,s818361576,1548,6870
p03889,p03889,s989494620,2838,10925
p03891,p03891,s445362546,2161,4542
p03892,p03892,s188533771,1998,4361
p03893,p03893,s029203844,1994,4394
p03894,p03894,s486910409,2303,4967
p03895,p03895,s691520706,2255,4896
p03897,p03897,s711301159,3035,6501
p03898,p03898,s358458552,1280,4222
p03904,p03904,s656368073,2624,9499
p03909,p03909,s344547388,2167,4792
p03910,p03920,s645109921,2778,10750
p03913,p03913,s473554287,2308,5066
p03915,p03915,s139461328,3042,7242
p03917,p03917,s967068790,1178,3552
p03929,p03929,s872059970,1678,7956
p03931,p03931,s337471738,2867,7559
p03932,p03932,s938387433,2056,7698
p03937,p03937,s510521012,814,2964
p03940,p03940,s490665816,1666,6432
p03942,p03942,s818865146,1977,9930
p03943,p03943,s700474176,990,3355
p03944,p03944,s055987432,2546,10653
p03945,p03945,s197136503,1499,6701
p03946,p03948,s711684659,2816,11496
p03950,p03950,s394361180,1996,4481
p03951,p03951,s039951078,586,2523
p03954,p03954,s526784190,2505,10485
p03955,p03955,s906186182,1797,7568
p03956,p03956,s150026080,2218,8956
p03957,p03957,s341414212,2180,8836
p03958,p03958,s550922102,1700,7960
p03961,p03961,s678311266,1742,7818
p03962,p03962,s158759844,1833,7516
p03963,p03963,s321185664,1330,4563
p03964,p03964,s058726555,2360,10071
p03965,p03967,s046760642,1420,6125
p03968,p03968,s411829257,1116,3022
p03969,p03969,s060433091,1228,2723
p03970,p03970,s557095344,2117,8629
p03971,p03971,s282722527,1308,5712
p03972,p03972,s245823439,2821,11543
p03973,p03973,s080632657,2469,10495
p03975,p03975,s990511028,1974,4333
p03976,p03976,s891941638,2751,11124
p03981,p03981,s311101588,685,1928
p03987,p03987,s262901996,2879,12225
p03988,p03988,s671222043,2261,5006
p03990,p03990,s567772707,2005,6600
p03992,p03992,s686387107,1056,3825
p03993,p03993,s657836832,1495,6869
p03994,p03994,s691443320,1455,6198
p03996,p03996,s919102377,1529,6824
p03997,p03997,s136449086,1778,7359
p03998,p03998,s350446492,2549,10622
p03999,p04001,s715181884,1557,7171
p04004,p04004,s707529640,1563,7174
p04005,p04005,s023563107,1261,2846
p04006,p04006,s781098801,1421,3229
p04008,p04008,s909370795,1623,6376
p04009,p04009,s554543210,1070,2253
p04011,p04011,s899787106,1633,6687
p04012,p04012,s735384500,1358,4667
p04013,p04015,s942773983,2209,5543
p04014,p04016,s852181894,1544,6399
p04019,p04019,s775141051,1603,6369
p04020,p04020,s370383675,1935,9569
p04023,p04023,s579161091,1871,8244
p04024,p04024,s170214777,2335,9017
p04025,p04025,s458596234,1311,2949
p04028,p04028,s989690534,2555,10789
p04029,p04029,s536667984,1770,7349
p04030,p04030,s932643734,2379,10333
p04038,p04038,s636941537,2900,6892
p04039,p04045,s189686083,2778,6952
p04044,p04044,s531289984,2541,10633
p04048,p04048,s026480056,903,3047
